platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
musinsa,6306878,"본딩 알파 케라틴 헤어팩 260g, 누드머스크",기타,ohype,171,4.988304093567251,0,0,171
musinsa,6307074,"본딩 알파 케라틴 헤어팩 260g, 그린제스트",기타,ohype,31,4.903225806451613,0,0,31
musinsa,6309260,데미지드 헤어 테라피 미스트 200ml,미스트,missha,45,4.888888888888889,0,0,45
musinsa,6311286,"본딩 리브인 케라틴 폼 트리트먼트 200ml, 누드머스크",기타,ohype,124,4.991935483870968,0,0,124
musinsa,6330687,저분자 히알루론산 딥 토너 500ml,토너,thelabbyblancdoux,1434,4.947698744769874,0,2,1432
musinsa,6330688,올리고 히알루론산 딥 토너 200ml,토너,thelabbyblancdoux,651,4.903225806451613,1,4,646
musinsa,6330696,저분자 히알루론산 선 에센스 40ml [SPF50+/PA++++],기타,thelabbyblancdoux,190,4.921052631578948,0,2,188
musinsa,6331152,비터버터 약산성 바디워시 500ml+여행용 100ml 증정,기타,arwe,644,4.942546583850931,1,1,642
musinsa,6332438,비욘드 딥모이스처 스무딩 바디에멀전 500ml,기타,beyond,182,4.934065934065934,0,0,182
oliveyoung,A000000002652,바이오더마 센시비오 H2O 100ml(클렌징워터),클렌징,바이오더마,67,4.701492537313433,4,0,63
oliveyoung,A000000003939,[180ml리필증정] 하다라보 고쿠쥰 클렌징 오일 200mL,클렌징오일,하다라보,235,4.48936170212766,18,17,200
oliveyoung,A000000006564,우르오스 올인원 스킨로션 200ml 증정기획/단품,스킨케어,우르오스,244,4.692622950819672,6,17,221
oliveyoung,A000000006565,우르오스 올인원 스킨밀크 200ml 증정기획/단품,스킨케어,우르오스,259,4.667953667953668,11,15,233
oliveyoung,A000000010461,[톤보정] 라로슈포제 유비데아 안뗄리오스 틴티드 크림,선크림,라로슈포제,208,4.389423076923077,19,18,171
oliveyoung,A000000010462,[수분] 라로슈포제 유비데아 안뗄리오스 멜트인 크림,선크림,라로슈포제,264,4.553030303030303,11,12,241
oliveyoung,A000000010476,라로슈포제 에빠끌라 퓨리파잉 포밍 젤+M 200ml,클렌징,라로슈포제,201,4.537313432835821,10,8,183
oliveyoung,A000000010497,[72관왕/1위] 린제이 모델링 팩 (컵팩) 7종 택1,마스크팩,린제이,303,3.871287128712871,81,1,221
oliveyoung,A000000011226,니베아 선 프로텍트 앤 라이트 필 퍼펙트 선세럼 SPF50+ PA+++,세럼,니베아,261,4.325670498084291,36,16,209
oliveyoung,A000000011596,메디힐 W.H.P 미백수분 블랙 마스크 EX 10매,마스크팩,메디힐,249,4.622489959839357,8,18,223
oliveyoung,A000000012609,아이소이 에센셜 마스크팩 1매 3종 택 1 (잡티 / 진정 / 수분),마스크팩,아이소이,261,3.7586206896551726,76,5,180
oliveyoung,A000000013194,[스테디셀러특가/6월 올영픽] 바이오더마 센시비오 H2O 500ml 2입,클렌징,바이오더마,121,4.975206611570248,0,0,121
oliveyoung,A000000013302,[세정만족98%] 비페스타 클렌징티슈 브라이트닝 46매 (모공&각질),클렌징,비페스타,251,4.4063745019920315,31,10,210
oliveyoung,A000000013305,[9일특가] 비페스타 클렌징티슈 세럼 모이스트 46매 (보습개선),세럼,비페스타,263,4.342205323193916,33,16,214
oliveyoung,A000000015244,메디힐 W.H.P 미백수분 블랙 마스크 EX 1매,마스크팩,메디힐,282,4.553191489361702,19,22,241
oliveyoung,A000000102238,라로슈포제 미셀라 클렌징워터 센시티브 400ml,클렌징,라로슈포제,133,4.639097744360902,1,3,129
oliveyoung,A000000102752,[꼼꼼/필수템] 키스미 히로인메이크 스피디 마스카라 전용 리무버 단품,마스카라,키스미,278,4.485611510791367,27,17,234
oliveyoung,A000000106577,[리뉴얼/증정이벤트] 브리스킨 리얼 핏 세컨드스킨 마스크1/5매입,마스크팩,브리스킨,180,4.144444444444445,28,19,133
oliveyoung,A000000107679,마녀공장 퓨어 소이빈 클렌징 오일 200ml,클렌징오일,마녀공장,119,4.873949579831932,1,2,116
oliveyoung,A000000112523,[촉촉톤업] 라로슈포제 유비데아 안뗄리오스 톤업 라이트 크림 30ml,선크림,라로슈포제,215,4.558139534883721,4,15,196
oliveyoung,A000000113670,메이크프렘 세이프 미 릴리프 모이스처 클렌징폼 150ml 1+1 기획,클렌징폼,메이크프렘,311,3.9356913183279745,76,2,233
oliveyoung,A000000114166,[각질/피지] 스트라이덱스 센시티브 패드 90매,마스크팩,스트라이덱스,311,3.7781350482315115,90,2,219
oliveyoung,A000000115199,[급속쿨링/열감케어] 셀퓨전씨 포스트 알파 쿨링 마스크 5P(퍼스트 쿨링/시카 쿨링),마스크팩,셀퓨전씨,323,3.956656346749226,80,0,243
oliveyoung,A000000117541,[베스트 올인원]우르오스 올인원 200ml 2종 택 1,스킨케어,우르오스,258,4.616279069767442,13,19,226
oliveyoung,A000000120688,[1매/5종] 아비브 약산성 pH 시트 마스크 핏 1매 (어성초/부활초/아쿠아/글루타치온좀/허니),마스크팩,아비브,313,4.057507987220447,69,4,240
oliveyoung,A000000120938,[10매/5종] 아비브 약산성 pH 시트 마스크 핏 10매 (어성초/부활초/아쿠아/글루타치온좀/허니),마스크팩,아비브,280,4.389285714285714,28,29,223
oliveyoung,A000000123594,[산뜻보송선스틱/UV에이징케어] 셀퓨전씨 스틱 썬스크린 19g (SPF50+/PA++++),선크림,셀퓨전씨,74,4.918918918918919,0,0,74
oliveyoung,A000000125392,[더블기획/순삭리무버패드] 아리얼 스트레스 릴리빙 립앤아이 리무버 패드 더블기획 (30매+30매),클렌징,아리얼,248,4.649193548387097,12,18,218
oliveyoung,A000000130319,바이오더마 센시비오 H2O 850ml(클렌징워터),클렌징,바이오더마,326,4.03680981595092,74,1,251
oliveyoung,A000000130487,[영양/탄력] 닥터지 로얄 블랙스네일 크림마스크 1매,마스크팩,닥터지,257,4.276264591439689,45,5,207
oliveyoung,A000000132048,[1+1/화잘먹팩] 듀이트리 픽앤퀵 뽑아쓰는 화장발 마스크 더블 기획 (30매+30매),마스크팩,듀이트리,257,4.622568093385214,6,13,238
oliveyoung,A000000134691,바이오더마 시카비오 포마드 100ml(리페어 리치 밤),스킨케어,바이오더마,289,4.027681660899654,67,0,222
oliveyoung,A000000135743,폰즈 클리어 스파 립앤아이 리무버 300ml,클렌징,폰즈,311,4.286173633440514,53,0,258
oliveyoung,A000000137180,[1등토너] 라운드랩 1025 독도 토너 500ml 기획 (+100ml),토너,라운드랩,280,4.414285714285715,31,18,231
oliveyoung,A000000139298,메이크프렘 세이프 미 릴리프 모이스처 클렌징밀크 기획 (200ml+폼50ml),클렌징,메이크프렘,299,4.150501672240803,65,2,232
oliveyoung,A000000139348,[대용량] 라로슈포제 똘러리앙 울트라 로션 400ML,스킨케어,라로슈포제,184,4.608695652173913,4,4,176
oliveyoung,A000000139762,"[깐달걀세안제] 수이사이 파우더 워시 6종 택1 (오리지널, 블랙, 골드, 그린, 핑크, 탄산 32p/15p/16p)",클렌징,수이사이,231,4.41991341991342,16,29,186
oliveyoung,A000000140820,[긴급진정]차앤박(CNP) 퀵수딩 S.O.S 마스크 트리플 기획 (본품1매x3+1매 증정),마스크팩,차앤박,258,4.372093023255814,29,24,205
oliveyoung,A000000141333,[노화케어] 디오디너리 매트릭실 10% + HA,스킨케어,디오디너리,211,4.4170616113744074,16,17,178
oliveyoung,A000000141457,[더블클렌징] 아리얼 스트레스 릴리빙 미셀라 립앤아이 리무버 300ml,클렌징,아리얼,291,3.88659793814433,76,3,212
oliveyoung,A000000142520,비플레인 녹두 약산성 클렌징폼 80ml,클렌징폼,비플레인,253,4.1106719367588935,52,9,192
oliveyoung,A000000143949,얼트루 아임쏘리포마이스킨 릴렉싱 젤리마스크 10매,마스크팩,얼트루,194,4.778350515463917,1,2,191
oliveyoung,A000000145580,[수분민감/아침세안] 라곰 셀럽 젤 투 워터 클렌저 170ml,클렌징,라곰,255,4.32156862745098,36,13,206
oliveyoung,A000000145581,[수분민감/미세먼지OUT] 라곰 셀럽 마이크로 폼 클렌저 120ml,클렌징,라곰,69,4.782608695652174,2,0,67
oliveyoung,A000000145728,[증정/약산성] 닥터지 약산성 레드 블레미쉬 클리어 수딩 폼 기획2종 택 1(150ml+75ml/150ml+150ml),클렌징,닥터지,276,4.0398550724637685,72,0,204
oliveyoung,A000000145898,얼트루 아임쏘리포마이스킨 리바이탈라이징 젤리마스크 (본품4매+1매 추가 증정),마스크팩,얼트루,281,4.644128113879003,5,12,264
oliveyoung,A000000146512,[1등 클렌징 티슈] 아리얼 더 퍼펙트 클렌징 티슈 플러스 100매,클렌징,아리얼,315,4.117460317460317,66,0,249
oliveyoung,A000000146589,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml,토너,아비브,246,4.40650406504065,28,14,204
oliveyoung,A000000146757,폰즈 클리어 스파 립앤아이 리무버 300ml+120ml 기획,클렌징,폰즈,51,5.0,0,0,51
oliveyoung,A000000147080,[72관왕/1위] 린제이 프리미엄 쿨티트리 모델링 팩 1Kg,마스크팩,린제이,263,4.562737642585551,22,11,230
oliveyoung,A000000147573,[조슈아PICK] 리얼베리어 마스크 10매 3종 택1(장벽/수분/쿨링),마스크팩,리얼베리어,257,4.136186770428016,54,1,202
oliveyoung,A000000147647,[여드름기능성/뽀득폼] 아크네스 퍼펙트 솔루션 폼클렌저 125ml+75ml 증량기획,클렌징,아크네스,235,4.370212765957447,22,24,189
oliveyoung,A000000147835,비페스타 클렌징티슈 브라이트닝 트리플기획 (46매X3),클렌징,비페스타,229,4.77292576419214,1,0,228
oliveyoung,A000000148023,[추가증정/저자극] 닥터지 약산성 클렌징 젤 폼 200ml+100ml 증정 기획,클렌징,닥터지,274,4.124087591240876,59,1,214
oliveyoung,A000000148112,아벤느 클리낭스 클렌징 젤 400ml *피지잡는 *약산성클렌저 *클렌징폼,클렌징폼,아벤느,63,4.873015873015873,0,1,62
oliveyoung,A000000148981,스킨푸드 수비드 마스크시트 1매 10종 중 택1,마스크팩,스킨푸드,234,4.4743589743589745,28,8,198
oliveyoung,A000000149066,[1등 클렌징 티슈] 아리얼 더 퍼펙트 클렌징 티슈 플러스 더블기획 (100매x2개입),클렌징,아리얼,252,4.448412698412699,23,24,205
oliveyoung,A000000149135,[1등썬] 라운드랩 자작나무 수분 선크림 50ml 기획(50ml+크림 20ml/50ml+클렌저 20ml),선크림,라운드랩,273,3.93040293040293,65,1,207
oliveyoung,A000000149140,[대용량/약산성] 라운드랩 1025 독도 클렌징 워터 1+1 기획 (400ml+400ml),클렌징,라운드랩,273,4.263736263736264,45,11,217
oliveyoung,A000000149179,메디힐 티트리 임팩트인 밸런싱 마스크 1매,쿠션팩트,메디힐,290,4.0793103448275865,68,0,222
oliveyoung,A000000150460,[대용량] 식물나라 보송 페이스 앤 바디 선 스틱 30g (단품/1+1),선크림,식물나라,306,3.849673202614379,82,2,222
oliveyoung,A000000151904,[5중프루프] 식물나라 워터프루프 선 크림 100mL,선크림,식물나라,274,4.021897810218978,66,4,204
oliveyoung,A000000152767,에스트라 테라크네365 클리어 딥 클렌징 폼 200g,클렌징폼,에스트라,259,4.158301158301159,46,18,195
oliveyoung,A000000154175,일리윤 저자극 이지워시 선크림 150ML,선크림,일리윤,117,4.837606837606837,2,0,115
oliveyoung,A000000154644,[대용량/약산성] 라운드랩 1025 독도 클렌저 250ml,클렌징,라운드랩,273,4.069597069597069,63,3,207
oliveyoung,A000000155253,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml),토너,아비브,227,4.229074889867841,41,3,183
oliveyoung,A000000156007,[아침세안] 마녀공장 약산성 퓨리파잉 소다폼 150ml X2 기획,클렌징,마녀공장,261,4.14176245210728,49,10,202
oliveyoung,A000000157350,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 30ml,스킨케어,디오디너리,317,3.8201892744479493,87,4,226
oliveyoung,A000000158243,브링그린 프레시볼 팩 8g 8종,마스크팩,브링그린,311,3.9292604501607715,79,1,231
oliveyoung,A000000158513,[리필기획] 메이크프렘 세이프 미 릴리프 모이스처 클렌징밀크 기획 (200ml+100ml 리필),클렌징,메이크프렘,307,4.214983713355049,57,11,239
oliveyoung,A000000158615,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,스킨케어,디오디너리,296,3.8344594594594597,79,5,212
oliveyoung,A000000158752,[1등마스크] 토리든 시트 마스크 10매 4종(수분/진정/브라이트닝/모공),마스크팩,토리든,291,4.52233676975945,24,15,252
oliveyoung,A000000159468,[잡티톤업/비타민C세럼] 닥터디퍼런트 CEQ 안티옥시던트 세럼 15ml,세럼,닥터디퍼런트,306,4.673202614379085,9,17,280
oliveyoung,A000000159921,라로슈포제 시카플라스트 로션 B5 판테놀 시카에센스 토너 200ml,토너,라로슈포제,236,4.411016949152542,25,17,194
oliveyoung,A000000160796,[더블기획] 라운드랩 자작나무 수분 패드 더블 기획 (80매+80매),마스크팩,라운드랩,301,4.229235880398671,53,15,233
oliveyoung,A000000160901,[1매] 넘버즈인 1번~5번 마스크팩 5종 중 택 1,마스크팩,넘버즈인,65,4.861538461538461,0,0,65
oliveyoung,A000000160902,[대용량] 메이크프렘 세이프 미 릴리프 모이스처 클렌징 밀크 500ml,클렌징,메이크프렘,274,4.697080291970803,2,5,267
oliveyoung,A000000161508,[대용량] 라운드랩 1025 독도 로션 400ml,스킨케어,라운드랩,311,4.196141479099678,63,1,247
oliveyoung,A000000161510,[단독기획] 마녀공장 허브 그린 클렌징오일 200ml (+약산성소다폼 20ml*2ea),클렌징오일,마녀공장,274,3.9197080291970803,74,3,197
oliveyoung,A000000161581,[누적판매 1700만]스킨1004 마다가스카르 센텔라 앰플 55ml,세럼,스킨1004,290,4.117241379310345,62,7,221
oliveyoung,A000000161681,[1등모공패드] 메디큐브 제로 모공 패드 2.0 70매,마스크팩,메디큐브,78,4.32051282051282,8,3,67
oliveyoung,A000000162037,[화잘먹패드] 웰라쥬 리얼 히알루로닉 블루 토너 패드 70매 기획 (+원데이키트1ea),토너,웰라쥬,267,4.543071161048689,15,30,222
oliveyoung,A000000162243,[수분쿨링] 라운드랩 자작나무 수분 선쿠션 15g,선크림,라운드랩,260,4.053846153846154,51,14,195
oliveyoung,A000000162279,[1등필링/화잘먹] 닥터지 브라이트닝 필링젤 기획 (120g+60g+히알시카세럼2ml/120g+120g+10g),세럼,닥터지,321,3.8411214953271027,88,1,232
oliveyoung,A000000162370,[더블기획] 마녀공장 갈락 필링젤 대용량 120mlX2 더블 기획,클렌징,마녀공장,221,4.416289592760181,23,19,179
oliveyoung,A000000162700,[3회연속1등] 김정문알로에 큐어 쿨링 선스틱 23g [얼음자차],선크림,큐어,85,5.0,0,0,85
oliveyoung,A000000163444,[1+1] 아크웰 버블프리 클렌징 젤 160ml 기획,클렌징,아크웰,276,4.355072463768116,39,10,227
oliveyoung,A000000163503,[저자극/안심자차] 라운드랩 자작나무 무기자차 선크림 50ml 기획 (+클렌저20ml),선크림,라운드랩,258,4.038759689922481,57,5,196
oliveyoung,A000000164845,[시카쿨링] AHC 세이프온 마일드 선 쿠션 25g,쿠션팩트,AHC,215,4.311627906976744,26,12,177
oliveyoung,A000000165177,[저자극/약산성] 라운드랩 1025 독도 클렌저 200ml+200ml,클렌징,라운드랩,209,4.712918660287081,6,10,193
oliveyoung,A000000165598,[더블기획/1+1] 토리든 다이브인 히알루론산 수딩 크림 더블기획 (100ml+100ml),스킨케어,토리든,321,4.024922118380062,78,0,243
oliveyoung,A000000165704,[긴급진정] 라운드랩 소나무 진정 시카 마스크 10매,마스크팩,라운드랩,291,3.93127147766323,77,2,212
oliveyoung,A000000165797,[대용량/올영단독] 넘버즈인 1번 말끔 순삭 클렌징 오일 400ml 대용량,클렌징오일,넘버즈인,292,3.797945205479452,84,3,205
oliveyoung,A000000166296,[대용량]식물나라 보송/쿨링/워터프루프 선 스틱 3종 (리필기획/1+1),선크림,식물나라,66,4.121212121212121,13,0,53
oliveyoung,A000000166510,차앤박(CNP) 프로폴리스 에너지 앰플 미스트 250ml,세럼,차앤박,308,4.321428571428571,47,10,251
oliveyoung,A000000166586,[단독/대용량] 라운드랩 자작나무 수분 크림 120ml 기획 (+수분패드 4매),수분크림,라운드랩,302,3.9701986754966887,74,2,226
oliveyoung,A000000166626,[1번팩2매추가증정/5매] 넘버즈인 1번~5번 마스크팩 5매 기획 5종 중 택 1,마스크팩,넘버즈인,277,4.0,66,1,210
oliveyoung,A000000166709,[단독기획] 스킨푸드 패드 레시피 11종 모음,마스크팩,스킨푸드,148,4.324324324324325,21,3,124
oliveyoung,A000000167155,[산뜻진정/대용량기획] 더랩바이블랑두 그린 플라보노이드 2.5 패드 90매 리필 기획 (+90매),마스크팩,더랩바이블랑두,290,4.255172413793104,37,25,228
oliveyoung,A000000167392,스킨1004 마다가스카르 센텔라 퀵카밍 패드,마스크팩,스킨1004,241,4.7053941908713695,9,11,221
oliveyoung,A000000167832,[뽀득클렌징/지성피부] 바닐라코 클린잇제로 포어 클래리파잉 폼 클렌저 150ml 더블기획,클렌징,바닐라코,251,4.434262948207171,23,16,212
oliveyoung,A000000167857,코스알엑스 약산성 굿모닝 젤 클렌저 150ml 더블 기획,클렌징,코스알엑스,275,4.127272727272727,58,6,211
oliveyoung,A000000169035,[올리브영 단독기획] 믹순 콩 에센스 50ml 기획 (+병풀 에센스 20ml),스킨케어,믹순,288,3.9722222222222223,74,3,211
oliveyoung,A000000169499,[수분 선크림][누적판매1700만개]스킨1004 마다가스카르 센텔라 히알루-시카 워터핏 선세럼 50ml,선크림,스킨1004,108,5.0,0,0,108
oliveyoung,A000000169509,파티온 노스카나인 클렌징워터 500ml,클렌징,파티온,250,4.408,26,19,205
oliveyoung,A000000169906,[트러블/진정] 듀이트리 AC 딥 진정 모공 패드 60매 기획 (+20매 증정),마스크팩,듀이트리,134,4.91044776119403,0,4,130
oliveyoung,A000000170326,[NCT 재민PICK] 이즈앤트리 머그워트 카밍 클레이 마스크 100ml,마스크팩,이즈앤트리,254,4.354330708661418,15,40,199
oliveyoung,A000000170330,[단독기획] 토리든 마스크 시트 5+1매 3종 (수분/진정/브라이트닝),마스크팩,토리든,247,4.109311740890688,52,0,195
oliveyoung,A000000170402,[올영단독] 원데이즈유 피지쏙쏙 노 모어 블랙헤드 100ml 기획 (+코팩 패드 10매 증정),클렌징,원데이즈유,273,3.5164835164835164,88,14,171
oliveyoung,A000000170538,식물나라 제주 탄산수 딥 클렌징티슈 100매[단품/더블],클렌징,식물나라,234,3.948717948717949,55,7,172
oliveyoung,A000000171426,[76관왕 No.1] 메디힐 더마 패드 100매 7종 피부 고민별 골라담기,마스크팩,메디힐,18,1.8888888888888888,14,0,4
oliveyoung,A000000171427,[1위 패드] 메디힐 더마 패드 200매 대용량 기획 세트 4종 골라담기,마스크팩,메디힐,19,4.842105263157895,0,1,18
oliveyoung,A000000171581,"[남성 선물 추천] 우르오스 2종 세트 택1(지복합성, 중건성)",스킨케어,우르오스,170,4.523529411764706,3,8,159
oliveyoung,A000000171820,[1등코팩/5관왕] 일소 네추럴 마일드 클리어 노우즈 팩 5매입,마스크팩,일소,295,3.823728813559322,79,4,212
oliveyoung,A000000172635,[수분진정] 아드망 마린 켈프 아쿠아 모이스처 토너패드 60매,토너,아드망,197,4.380710659898477,11,18,168
oliveyoung,A000000173588,토리든 다이브인/밸런스풀 패드 증정기획 2종 택 1 (+10매 증정)(수분/진정),마스크팩,토리든,298,4.026845637583893,67,7,224
oliveyoung,A000000173710,[1+1 기획] 김정문알로에 큐어 알로에 수딩젤 기획 150ml X 2,선크림,큐어,242,4.425619834710743,22,21,199
oliveyoung,A000000173966,[영양보습] 제이준 인텐시브 블루밍 원스텝 벚꽃 마스크 1매,마스크팩,제이준,207,4.5893719806763285,4,22,181
oliveyoung,A000000175069,[곽민경PICK/단독기획] CKD 겔마스크 4+1매 (모공탄력/기미잡티) 2종,마스크팩,CKD,301,3.990033222591362,70,5,226
oliveyoung,A000000175915,[단독기획] 토리든 다이브인 저분자 히알루론산 클렌징폼 150ml 기획 (+30ml 증정),클렌징폼,토리든,269,4.356877323420075,35,17,217
oliveyoung,A000000177051,아크네스 클리어&화이트 포밍워시 1+1 기획,클렌징,아크네스,255,4.337254901960784,33,21,201
oliveyoung,A000000177758,"[추가증정] 넘버즈인 토너패드 증정 기획 중 택 1(1번, 5번)",토너,넘버즈인,312,3.8141025641025643,85,4,223
oliveyoung,A000000178796,투비건 컬러푸드시리즈 화이트 홀썸 클렌징밤 120ml,클렌징,투비건,144,4.840277777777778,0,6,138
oliveyoung,A000000179127,토코보 선스틱 19g SPF50+ PA++++ (코튼 소프트/시카 쿨링),선크림,토코보,278,4.244604316546763,48,9,221
oliveyoung,A000000179295,[리필기획] 톤핏선 파데프리 비건 얇착밀착 선쿠션 2종 택1(핑베톤업/베베톤업) SPF50+ PA++++,선크림,톤핏선,301,3.777408637873754,85,5,211
oliveyoung,A000000179353,[톤업선크림] 에스쁘아 워터 스플래쉬 선크림 세라마이드 60ml,선크림,에스쁘아,241,4.236514522821577,40,10,191
oliveyoung,A000000180141,[수분선스틱]닥터지 레드 블레미쉬 수딩 업 선스틱 21g,선크림,닥터지,244,4.504098360655738,14,23,207
oliveyoung,A000000180455,[2900만장판매/1등코팩] 일소 네추럴 마일드 클리어 노우즈 팩 10매 기획,마스크팩,일소,63,4.349206349206349,9,1,53
oliveyoung,A000000180474,[증정기획/대용량] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+화장솜 60매 증정),토너,토리든,335,4.026865671641791,76,1,258
oliveyoung,A000000180506,[여배우화잘먹선 /5ml 추가 증정] 아떼 비건 릴리프 선 에센스EX 50ml 1+1 기획/단품,선크림,아떼,281,4.2811387900355875,47,10,224
oliveyoung,A000000181343,"[PDRN출시] 바이오던스 리얼 딥 마스크 4매 (PDRN, 콜라겐, 세라놀, 비타, 씨켈프)",마스크팩,바이오던스,240,3.9375,62,5,173
oliveyoung,A000000181478,[블랙헤드쏙오프] 비플레인 녹두 클렌징 오일 200ml 기획 (+50ml),클렌징오일,비플레인,142,4.647887323943662,7,4,131
oliveyoung,A000000181703,[생기촉촉] 라운드랩 자작나무 수분 톤업선크림 50ml 기획 (+클렌저 20ml),선크림,라운드랩,250,4.044,55,8,187
oliveyoung,A000000182307,[버블클렌저] 센카 퍼펙트 휩 스피디 150mL+150mL 2입,클렌징,센카,256,4.640625,5,25,226
oliveyoung,A000000182581,[한정기획/강력진정] 닥터자르트 시카페어 인텐시브 수딩 리페어 크림 기획(50ml+15ml*2ea),스킨케어,닥터자르트,245,4.371428571428571,23,28,194
oliveyoung,A000000182630,"[대용량140매] 넘버즈인 토너패드 리필 기획(1번,5번)",토너,넘버즈인,332,3.9849397590361444,80,2,250
oliveyoung,A000000182782,[산뜻진정] 구달 맑은 어성초 진정 쿨링 선스틱 19g 1+1 기획,선크림,구달,247,4.336032388663968,35,13,199
oliveyoung,A000000182989,[보송/1등 노세범] AHC 마스터즈 에어리치 선스틱 22g,선크림,AHC,286,4.080419580419581,67,1,218
oliveyoung,A000000183056,[청담샵 화잘먹]그린핑거 포레스트 워터리 에센스 선크림 80ml,선크림,포레스트,299,4.695652173913044,8,9,282
oliveyoung,A000000183264,[퀵&이지] 아비브 퀵 선스틱 프로텍션 바 22g,선크림,아비브,167,4.6706586826347305,4,6,157
oliveyoung,A000000183509,[단독기획] 에뛰드 순정약산성6.5휩클렌저 250ml 대용량기획(250ml+리필250ml),클렌징,에뛰드,262,4.5038167938931295,15,29,218
oliveyoung,A000000183707,[한정수량/오리지널 c-PDRN] 리쥬란 힐러 턴오버 앰플 듀얼 이펙트 30ml 기획(+7ml),세럼,리쥬란,25,3.24,0,22,3
oliveyoung,A000000183736,[트러블진정] 한율 어린쑥 5분 트러블진정패드 60+10매 (어린쑥패드),마스크팩,한율,306,4.281045751633987,44,23,239
oliveyoung,A000000183747,[1+1한정기획] 한율 달빛유자 수면팩 70ml+70ml,마스크팩,한율,260,4.338461538461538,37,12,211
oliveyoung,A000000184060,[1등레티놀] 아이오페 레티놀 슈퍼 바운스 세럼 30ml 기획 (+세럼 10ml+바이오에센스48ml),세럼,아이오페,146,4.438356164383562,17,0,129
oliveyoung,A000000184159,[추가증정기획/뽀송 무기자차] 메이크프렘 유브이 디펜스 미 노세범 선크림 40ml+40ml 기획 (택 1),선크림,메이크프렘,226,4.057522123893805,54,3,169
oliveyoung,A000000184348,[원조겔팩] 바이오던스 리얼 딥 마스크 16매 (콜라겐/세라놀),마스크팩,바이오던스,263,4.1216730038022815,45,21,197
oliveyoung,A000000184352,넘버즈인 1번 청초 진정맑은 물막선크림 듀오 기획 (SPF50+PA++++),선크림,넘버즈인,278,4.158273381294964,58,4,216
oliveyoung,A000000184368,[모공&블랙헤드/노란티스] 티스 딥 오프 클렌징오일 320ml,클렌징오일,티스,249,4.132530120481928,50,4,195
oliveyoung,A000000184371,[대용량기획/노란티스] 티스 딥오프 오일 320mL 더블기획,클렌징,티스,226,4.451327433628318,19,16,191
oliveyoung,A000000184643,[모공쏙폼] 메디필 레드 락토 콜라겐 클리어 폼 2.0 대용량 300ml 기획 (+해면),클렌징,메디필,302,3.8642384105960264,82,2,218
oliveyoung,A000000184658,[트러블클렌저] 메디필 그린 시카 콜라겐 클리어 젤 클렌저 2.0 대용량 300ml 기획,클렌징,메디필,261,4.153256704980843,57,3,201
oliveyoung,A000000184697,[10년 연속 1위] 아이오페 맨 올데이 퍼펙트 올인원 120ml 기획 (+30ml),스킨케어,아이오페,262,4.6603053435114505,10,16,236
oliveyoung,A000000184949,[초마드PICK]라씨엘르 엔자임 곡물 클렌징 파우더워시 60g 기획 (+미니어처 10g),클렌징,라씨엘르,271,4.302583025830258,41,11,219
oliveyoung,A000000185112,브링그린 프레시 마스크 1매/10매 (히알루 수분/티트리 진정/글루타치온 톤업/알로에 수딩),마스크팩,브링그린,332,4.063253012048193,75,0,257
oliveyoung,A000000185115,[1분진정] 브링그린 티트리 시카 트러블 수딩 토너패드 90매 (리필기획/단품),토너,브링그린,288,4.097222222222222,64,2,222
oliveyoung,A000000185118,[저자극] 브링그린 티트리 시카 센시티브 클렌징 워터 500mL,클렌징,브링그린,263,4.418250950570342,28,21,214
oliveyoung,A000000185175,[4매/3종] 아비브 콜라겐 겔 마스크 4매 (어성초/수분초/부활초),마스크팩,아비브,309,4.0,73,4,232
oliveyoung,A000000185308,[NCT 재민PICK/단독기획] 이즈앤트리 참마 비건 밀크 클렌저 220ml 리필기획 (+리필100ml),클렌징,이즈앤트리,73,5.0,0,0,73
oliveyoung,A000000185429,[1+1] 프리메라 필링 투 폼 클렌저 120ml 1+1 기획/단품,클렌징,프리메라,209,4.645933014354067,3,4,202
oliveyoung,A000000185512,"파파레서피 효소 파우더 클렌저 50g (블레미쉬(광채), 가지(보습), 티트리(진정)",클렌징,파파레서피,292,3.8801369863013697,76,6,210
oliveyoung,A000000185793,[약산성저자극] 아비브 아크네 폼 클렌저 어성초 폼 150ml,클렌징,아비브,267,4.191011235955056,41,21,205
oliveyoung,A000000186409,[여드름 기능성/피지케어] 블랑네이처 아크네 클렌징 폼 단품/기획,클렌징폼,블랑네이처,277,4.0,60,31,186
oliveyoung,A000000187479,[천만돌파/말끔모공]비플레인 녹두 약산성 클렌징폼기획 160ml+40ml 기획,클렌징폼,비플레인,100,4.9,0,0,100
oliveyoung,A000000187480,[여배우PICK] 바이오던스 바이오 콜라겐 리얼 딥 마스크 7매,마스크팩,바이오던스,242,3.78099173553719,70,6,166
oliveyoung,A000000187675,[하루특가/산뜻청량] 라운드랩 포 맨 자작나무 토너/로션 2종 기획 (+쉐이빙폼 40ml),토너,라운드랩,211,4.421800947867299,22,12,177
